Prediction;Actual result
386595.0;365000.0
871125.0;865000.0
1100880.0;1038000.0
2370040.0;1490000.0
733650.0;711000.0
250574.8;211000.0
818400.0;790000.0
576750.0;680000.0
469197.5;384500.0
579200.0;605000.0
605710.0;638000.0
410250.0;385000.0
258400.0;175000.0
322550.0;365000.0
285295.0;160000.0
1078653.0;1070000.0
831265.0;800000.0
878590.0;795127.0
330095.0;355000.0
431200.0;474000.0
409200.0;485000.0
994400.0;930000.0
790750.0;920000.0
624950.0;560000.0
576300.0;654000.0
503500.0;549000.0
270245.3;290000.0
206200.0;275000.0
308109.4;329990.0
543500.0;750000.0
285135.0;425000.0
514740.0;515000.0
515290.0;605000.0
228837.5;250000.0
393990.0;330000.0
1028580.0;984000.0
917304.9;827500.0
450000.0;485000.0
387550.0;306000.0
1784700.0;1890000.0
508300.0;514000.0
259626.6;282613.0
323729.5;309000.0
413450.0;400000.0
282040.0;310000.0
256585.0;253200.0
455650.0;334009.0
453284.9;500000.0
387920.0;441500.0
851600.0;685000.0
529500.0;327000.0
509240.0;450000.0
473145.0;356000.0
492175.0;525000.0
499887.5;675000.0
1267600.0;875000.0
371500.0;345000.0
707949.9;695000.0
482550.0;350000.0
709985.0;695000.0
417865.0;400000.0
336203.0;330000.0
237355.0;265000.0
597900.0;630000.0
431685.0;312000.0
188659.0;156000.0
336310.0;300000.0
915895.0;1225000.0
612488.7;465000.0
901292.5;923990.0
314714.9;320000.0
384452.5;375000.0
814150.0;985000.0
985290.0;850000.0
526300.0;474900.0
913900.0;997000.0
1300350.0;1302000.0
198000.0;209900.0
532899.9;602000.0
1478250.0;1228000.0
698752.3;856000.0
433095.0;392000.0
687300.0;500000.0
224410.0;230000.0
933650.0;1145000.0
537100.0;560000.0
431520.0;355000.0
703400.0;785000.0
400131.0;447500.0
496800.0;540000.0
238510.0;252000.0
481350.0;455000.0
585950.0;619850.0
1036900.0;1250000.0
557950.0;495000.0
513800.0;540000.0
284808.3;286651.0
241047.5;261000.0
755250.0;830000.0
539463.8;450000.0
231234.9;260000.0
1303450.0;1450000.0
524245.0;480000.0
311442.4;270000.0
1103693.3;1160000.0
273650.0;250000.0
510740.0;650000.0
438848.0;589950.0
702700.0;743700.0
1855550.0;1925000.0
249465.3;316000.0
222207.5;235867.0
632410.0;716000.0
793100.0;683000.0
596258.0;345000.0
311195.0;270000.0
249300.0;239000.0
338039.0;385195.0
286400.0;273000.0
471600.0;476900.0
484600.0;551000.0
453180.0;448000.0
428150.0;411100.0
202715.0;223000.0
434600.0;335500.0
828350.0;730000.0
216815.0;197200.0
893400.0;725000.0
323135.0;342500.0
366590.0;340000.0
422690.0;418000.0
469872.7;410000.0
320572.7;240000.0
788799.0;800000.0
272640.0;275000.0
578445.0;617950.0
367855.0;396000.0
309605.0;309000.0
1085495.0;1275000.0
609875.0;572500.0
559585.0;518500.0
699275.0;710000.0
784150.0;600000.0
401895.0;467000.0
227740.0;309000.0
322844.0;362500.0
352775.8;390000.0
212100.0;208417.0
396744.9;340000.0
476385.0;467500.0
864610.0;829000.0
967350.0;959750.0
564400.0;542000.0
1965300.0;2250000.0
800700.0;575000.0
960887.0;690000.0
612709.0;699950.0
373989.5;408500.0
637450.0;595000.0
335945.0;313000.0
663877.0;781000.0
422000.0;371000.0
253790.0;268000.0
329989.4;331000.0
328400.0;321000.0
346417.5;375000.0
269709.8;298000.0
280770.0;209500.0
516550.0;440000.0
384803.4;350000.0
797100.0;618000.0
375200.0;320000.0
271240.0;234950.0
643450.0;665000.0
391450.0;500000.0
332249.5;575000.0
227440.0;320000.0
523115.0;464000.0
245690.0;280000.0
345103.8;350000.0
280750.0;249000.0
454275.0;531000.0
529465.0;472800.0
689815.4;710000.0
968931.6;580000.0
372875.0;330000.0
147600.0;174950.0
527790.0;565000.0
601400.0;534000.0
531600.0;503500.0
208620.0;235000.0
765873.8;558000.0
904040.0;966000.0
929360.0;1297000.0
346310.0;310000.0
493340.0;535000.0
437750.0;432000.0
1581566.0;1750000.0
649550.0;675000.0
417462.0;337000.0
487700.1;410000.0
304855.0;320000.0
618150.0;585000.0
1126040.0;835000.0
950494.0;863000.0
339230.0;320000.0
635350.0;613000.0
292595.0;180000.0
595400.0;560000.0
859315.2;530000.0
318695.0;347000.0
272125.0;260000.0
521175.0;585000.0
441350.0;440000.0
407408.8;305000.0
727150.0;650500.0
656700.0;590000.0
281745.0;245000.0
486100.0;329999.0
473622.0;470000.0
2279635.0;2885000.0
592915.0;580000.0
806300.0;745000.0
284565.0;350000.0
572900.0;515000.0
566100.0;756100.0
524900.0;472500.0
1157260.0;900000.0
854380.0;895000.0
345490.0;255000.0
347590.0;380000.0
260770.3;265000.0
654040.0;728000.0
200225.0;194000.0
300745.0;300000.0
250725.0;216650.0
244615.0;223990.0
278900.0;220000.0
2019650.0;3600000.0
372115.6;310000.0
338374.4;360000.0
507640.0;635000.0
702110.0;599950.0
307946.9;220000.0
369600.0;372000.0
326150.0;332900.0
392820.0;380000.0
523630.0;471000.0
1180400.0;1185000.0
757520.0;684000.0
756500.0;750000.0
585915.0;612125.0
426315.0;455500.0
600050.0;330000.0
559295.0;654000.0
329795.0;323000.0
319249.9;315000.0
331685.0;392000.0
1109280.0;782000.0
276450.0;298500.0
2577500.0;3650000.0
347700.0;374000.0
731440.0;850000.0
899600.0;785000.0
657400.0;615000.0
612685.7;599832.0
889950.0;1075000.0
232407.5;226000.0
421074.5;421500.0
558250.0;406550.0
394545.0;360000.0
488337.5;520000.0
326000.0;329950.0
649950.0;550000.0
474735.0;425000.0
1462650.0;1610000.0
214192.5;185000.0
340350.0;345000.0
566600.0;585000.0
417472.0;325000.0
255550.0;220000.0
701380.0;716100.0
307547.5;313999.0
507895.0;450000.0
334689.0;380000.0
670750.0;572000.0
358690.0;343888.0
631651.7;474950.0
363950.0;410000.0
339605.0;295000.0
482874.5;635000.0
477600.0;275000.0
190023.0;185000.0
230219.9;239000.0
709409.5;840000.0
738534.7;644000.0
571170.0;515000.0
223360.1;276200.0
470175.0;400000.0
776884.0;769900.0
578100.0;585000.0
525185.0;570000.0
396447.5;490000.0
672795.0;587100.0
377640.0;329900.0
717000.0;725000.0
469000.0;445000.0
362520.0;380000.0
268065.0;255000.0
395800.0;355000.0
237150.0;285000.0
811400.0;1050000.0
811985.0;749400.0
1385500.0;1490000.0
915820.0;950000.0
261950.0;264500.0
946600.0;1385000.0
259390.0;199950.0
971100.0;969950.0
408715.0;405000.0
324900.0;322500.0
546150.0;425000.0
346460.0;275000.0
239295.0;181000.0
509345.0;475000.0
385485.0;376950.0
822800.0;476000.0
405145.0;480000.0
268594.0;229000.0
208050.0;226950.0
611050.0;669888.0
335349.0;555750.0
283909.9;280000.0
299305.2;315000.0
449750.0;499950.0
369390.0;453000.0
604250.0;700000.0
316839.0;347500.0
1340710.0;600000.0
212200.0;286000.0
1293500.0;1212500.0
570900.0;580000.0
574040.0;630000.0
462700.0;730000.0
906390.0;1300000.0
901900.0;850000.0
525585.0;410000.0
356425.0;325000.0
526549.0;596500.0
829575.0;1020000.0
204782.5;180250.0
475200.0;528000.0
422700.0;405500.0
1054931.6;1850000.0
243705.0;230000.0
632579.0;789000.0
548320.0;527950.0
822560.0;688000.0
621783.8;1057000.0
864376.0;999999.0
372315.0;355000.0
1082680.0;1197350.0
283735.0;254600.0
670495.0;630000.0
734500.0;670000.0
307684.0;319950.0
657760.0;550000.0
276830.0;250000.0
1388418.0;1135000.0
319780.0;324950.0
502900.0;477000.0
475750.0;531500.0
567100.0;610000.0
524300.0;443000.0
509762.5;385000.0
297644.9;320000.0
238400.0;237000.0
786700.0;865000.0
228620.0;239900.0
481960.8;555000.0
491140.0;435000.0
609980.0;582000.0
619250.0;450000.0
400795.0;502000.0
438961.0;430000.0
294890.0;277000.0
386485.0;467000.0
559388.8;530000.0
553670.0;490000.0
486300.0;499950.0
628065.0;515000.0
401199.9;280000.0
595012.0;618000.0
543400.0;405000.0
532927.1;551000.0
313130.0;241450.0
273550.0;265000.0
1249408.0;1650000.0
859010.0;720000.0
384550.0;450500.0
307210.0;325000.0
423100.0;475000.0
684750.0;713000.0
276145.0;320000.0
475465.0;365000.0
418045.0;380000.0
562013.5;569950.0
571645.0;630000.0
286790.0;349950.0
366995.0;344000.0
478200.0;473000.0
411970.0;365000.0
529049.0;510000.0
